Rating	ID	Title	Title Slug
3018.4940165727	1719	Number Of Ways To Reconstruct A Tree	number-of-ways-to-reconstruct-a-tree
2872.0290327119	1982	Find Array Given Subset Sums	find-array-given-subset-sums
2863.1378294349	770	Basic Calculator IV	basic-calculator-iv
2849.4841858619	1728	Cat and Mouse II	cat-and-mouse-ii
2817.2672126020	1977	Number of Ways to Separate Numbers	number-of-ways-to-separate-numbers
2803.7652028979	2060	Check if an Original String Exists Given Two Encoded Strings	check-if-an-original-string-exists-given-two-encoded-strings
2765.2533837781	803	Bricks Falling When Hit	bricks-falling-when-hit
2690.5859406179	1960	Maximum Product of the Length of Two Palindromic Substrings	maximum-product-of-the-length-of-two-palindromic-substrings
2666.6681508450	1397	Find All Good Strings	find-all-good-strings
2661.0670044656	1923	Longest Common Subpath	longest-common-subpath
2655.2178711909	1659	Maximize Grid Happiness	maximize-grid-happiness
2640.3824813624	1787	Make the XOR of All Segments Equal to Zero	make-the-xor-of-all-segments-equal-to-zero
2620.4181842249	1830	Minimum Number of Operations to Make String Sorted	minimum-number-of-operations-to-make-string-sorted
2610.9906730644	2056	Number of Valid Move Combinations On Chessboard	number-of-valid-move-combinations-on-chessboard
2610.0826855063	1687	Delivering Boxes from Storage to Ports	delivering-boxes-from-storage-to-ports
2594.1356734520	964	Least Operators to Express Number	least-operators-to-express-number
2587.8725248485	1883	Minimum Skips to Arrive at Meeting On Time	minimum-skips-to-arrive-at-meeting-on-time
2583.9006314254	2019	The Score of Students Solving Math Expression	the-score-of-students-solving-math-expression
2583.4069119510	936	Stamping The Sequence	stamping-the-sequence
2575.9570281316	1531	String Compression II	string-compression-ii
2571.5520281210	1489	Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree	find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
2566.5910742837	913	Cat and Mouse	cat-and-mouse
2561.7794931859	2030	Smallest K-Length Subsequence With Occurrences of a Letter	smallest-k-length-subsequence-with-occurrences-of-a-letter
2559.4351004238	1815	Maximum Number of Groups Getting Fresh Donuts	maximum-number-of-groups-getting-fresh-donuts
2558.3297484354	2014	Longest Subsequence Repeated k Times	longest-subsequence-repeated-k-times
2539.8637263970	1819	Number of Different Subsequences GCDs	number-of-different-subsequences-gcds
2537.7965575726	1595	Minimum Cost to Connect Two Groups of Points	minimum-cost-to-connect-two-groups-of-points
2533.7796160302	1948	Delete Duplicate Folders in System	delete-duplicate-folders-in-system
2533.3027905062	1675	Minimize Deviation in Array	minimize-deviation-in-array
2531.6452775023	1896	Minimum Cost to Change the Final Value of Expression	minimum-cost-to-change-the-final-value-of-expression
2530.6905139914	1776	Car Fleet II	car-fleet-ii
2529.5251086936	1632	Rank Transform of a Matrix	rank-transform-of-a-matrix
2517.6829964848	2040	Kth Smallest Product of Two Sorted Arrays	kth-smallest-product-of-two-sorted-arrays
2502.5176603922	1938	Maximum Genetic Difference Query	maximum-genetic-difference-query
2499.5640490579	1735	Count Ways to Make Array With Product	count-ways-to-make-array-with-product
2489.6652421066	2035	Partition Array Into Two Arrays to Minimize Sum Difference	partition-array-into-two-arrays-to-minimize-sum-difference
